$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.17 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-17.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.17 00:39:00	56.584038	12.245129	11.000000	0	336.071429	0	-2.848901	0	8.019934	0	89.306250	0	4.789000	0	6.986905	0	154.291667	0	29.879535	0	5.250162	0	0.639792	0	0.470078	0	2.113528	0	-0.000002	0	43.700129	0	1.000000	0	1.000000	0	8.066295	0	0.000000	0	4.635459	0	4.902112	0	2.081650	0	20.829069	0	1452.313052	0	1036.758500	0	1026.259000	0	403.763983	0	394.688833	0	389.685500	0	50.000100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300714	0	3.785553	0	18.544286	0	3.176179	0	17.437000	0	4.494911	0	12.748125	10
2021.12.17 00:40:00	56.586721	12.242428	11.000000	0	325.123967	0	-4.011019	0	8.013940	0	89.370750	0	4.845750	0	6.970734	0	158.375000	0	29.835763	0	5.247835	0	0.786567	0	0.273270	0	2.160071	0	-0.000002	0	43.716752	0	1.000000	0	1.000000	0	8.065796	0	0.000000	0	4.696129	0	4.959743	0	2.106808	0	21.067674	0	1452.859672	0	1036.843000	0	1026.336167	0	403.701417	0	394.606667	0	389.575333	0	50.001700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310609	0	3.779536	0	18.537607	0	3.317250	0	17.437000	0	4.356911	0	7.758125	10
2021.12.17 00:41:00	56.589074	12.238888	11.000000	0	315.041551	0	-1.872576	0	8.002737	0	89.362667	0	4.896250	0	6.952613	0	156.041667	0	29.823573	0	5.233041	0	0.833442	0	0.425364	0	2.161733	0	-0.000002	0	43.621173	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.818212	0	5.009895	0	2.128641	0	21.274272	0	1453.333569	0	1036.913000	0	1026.405000	0	403.898683	0	394.817167	0	389.757667	0	50.000100	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308653	0	3.769386	0	18.538714	0	3.246911	0	17.437000	0	4.181661	0	6.823125	10
2021.12.17 00:42:00	56.591215	12.234892	11.000000	0	313.585635	0	-1.198895	0	7.977510	0	89.279167	0	4.982333	0	6.919735	0	154.020833	0	29.820249	0	5.230049	0	0.884140	0	0.573303	0	2.158575	0	-0.000002	0	43.529750	0	1.000000	0	1.000000	0	8.065893	0	0.000000	0	4.912644	0	5.097848	0	2.161106	0	21.572129	0	1454.081793	0	1037.074000	0	1026.533667	0	404.166900	0	395.088000	0	389.975500	0	50.000317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302205	0	3.780402	0	18.542036	0	3.214875	0	17.437000	0	3.964250	0	7.007500	10
2021.12.17 00:43:00	56.593348	12.230869	11.000000	0	312.905292	0	-1.860724	0	7.941961	0	89.128833	0	5.090000	0	6.877410	0	156.729167	0	29.758746	0	5.228553	0	0.887465	0	0.437166	0	2.164060	0	-0.000002	0	43.708441	0	1.000000	0	1.000000	0	8.067649	0	0.000000	0	4.956399	0	5.204571	0	2.190738	0	21.825945	0	1454.851879	0	1037.234833	0	1026.721333	0	403.927067	0	394.821833	0	389.641000	0	49.999600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290893	0	3.773473	0	18.546500	0	3.525375	0	17.437000	0	3.318911	0	5.908750	10
2021.12.17 00:44:00	56.595461	12.226897	11.000000	0	313.631868	0	-3.939560	0	7.912823	0	88.956583	0	5.157583	0	6.845907	0	155.354167	0	29.774814	0	5.237529	0	0.850065	0	0.289227	0	2.164226	0	-0.000002	0	43.683507	0	1.000000	0	1.000000	0	8.067993	0	0.000000	0	4.933607	0	5.269758	0	2.206148	0	21.951116	0	1455.283614	0	1037.359500	0	1026.847333	0	404.453800	0	395.390667	0	390.154333	0	50.000017	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283249	0	3.752368	0	18.550929	0	3.425500	0	17.437000	0	2.743893	0	6.091875	0
2021.12.17 00:45:00	56.597574	12.222922	11.000000	0	313.861413	0	-2.562500	0	7.908091	0	88.922083	0	5.165833	0	6.842006	0	156.166667	0	29.770382	0	5.230049	0	0.739526	0	0.282246	0	2.160902	0	-0.000002	0	43.666885	0	1.000000	0	1.000000	0	8.067716	0	0.000000	0	4.920370	0	5.275095	0	2.201765	0	21.899934	0	1455.241276	0	1037.385500	0	1026.853000	0	404.572333	0	395.507333	0	390.267667	0	50.000483	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281843	0	3.739696	0	18.555357	0	3.163911	0	17.437000	0	2.677232	0	5.892500	0
2021.12.17 00:46:00	56.599708	12.218932	11.000000	0	313.281421	0	-0.964481	0	7.908143	0	88.901833	0	5.156833	0	6.844328	0	155.312500	0	29.793653	0	5.233374	0	0.718416	0	0.282079	0	2.160569	0	-0.000002	0	43.637796	0	1.000000	0	1.000000	0	8.067735	0	0.000000	0	4.908993	0	5.265862	0	2.196155	0	21.844950	0	1455.133121	0	1037.365333	0	1026.817667	0	404.600850	0	395.544333	0	390.317000	0	50.000067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283567	0	3.731947	0	18.562054	0	3.125393	0	17.469625	0	2.651929	0	5.827500	0
2021.12.17 00:47:00	56.601852	12.214946	11.000000	0	313.891304	0	-2.271739	0	7.911918	0	88.919833	0	5.146000	0	6.849818	0	154.500000	0	29.768165	0	5.233374	0	0.783741	0	0.269114	0	2.154253	0	-0.000002	0	43.675196	0	1.000000	0	1.000000	0	8.067740	0	0.000000	0	4.891048	0	5.255248	0	2.191273	0	21.798753	0	1455.030224	0	1037.344000	0	1026.798000	0	404.623817	0	395.565333	0	390.345667	0	50.000467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.275702	0	3.737964	0	18.570793	0	3.251259	0	17.500000	0	2.600362	0	5.998125	0
2021.12.17 00:48:00	56.603978	12.210957	11.000000	0	313.678284	0	-2.142091	0	7.913772	0	88.913417	0	5.134167	0	6.853104	0	155.166667	0	29.717191	0	5.233872	0	0.722239	0	0.446640	0	2.164060	0	-0.000002	0	43.533906	0	1.000000	0	1.000000	0	8.067773	0	0.000000	0	4.876861	0	5.243055	0	2.186408	0	21.753769	0	1454.922241	0	1037.306667	0	1026.772000	0	404.860133	0	395.826000	0	390.612500	0	49.999767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281026	0	3.724289	0	18.596828	0	3.200569	0	17.500000	0	2.712155	0	5.789375	0
2021.12.17 00:49:00	56.606087	12.206978	10.983651	0	313.403270	0	-1.433243	0	7.918670	0	88.927417	0	5.116167	0	6.859235	0	154.750000	0	29.750989	0	5.233041	0	0.717751	0	0.555184	0	2.158741	0	-0.000002	0	43.675196	0	1.000000	0	1.000000	0	8.067798	0	0.000000	0	4.868809	0	5.224872	0	2.181885	0	21.716352	0	1454.798603	0	1037.262333	0	1026.714167	0	404.648133	0	395.587000	0	390.398667	0	49.997967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.280550	0	3.727571	0	18.607000	0	3.088054	0	17.500000	0	2.712714	0	5.783125	0
2021.12.17 00:50:00	56.608222	12.203004	11.000000	0	313.439024	0	-1.363144	0	7.919616	0	88.915083	0	5.106417	0	6.860663	0	155.895833	0	29.711096	0	5.232709	0	0.750497	0	0.316654	0	2.121839	0	-0.000002	0	43.621173	0	1.000000	0	1.000000	0	8.067871	0	0.000000	0	4.840259	0	5.215960	0	2.179653	0	21.697855	0	1454.737828	0	1037.249667	0	1026.700667	0	404.675433	0	395.619333	0	390.436500	0	50.001783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.280391	0	3.728544	0	18.611500	0	3.130196	0	17.500000	0	2.773357	0	5.839375	0
2021.12.17 00:51:00	56.610348	12.199046	10.946950	0	314.010610	0	-0.623342	0	7.925882	0	88.946667	0	5.089417	0	6.866898	0	155.041667	0	29.773152	0	5.243015	0	0.566820	0	0.553190	0	2.118182	0	-0.000002	0	43.716752	0	1.000000	0	1.000000	0	8.068604	0	0.000000	0	4.829345	0	5.198614	0	2.175246	0	21.661107	0	1454.618500	0	1037.208167	0	1026.650667	0	404.546883	0	395.475333	0	390.313500	0	50.000617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.279580	0	3.734500	0	18.616000	0	3.187696	0	17.500000	0	2.836321	0	5.995000	10
2021.12.17 00:52:00	56.612502	12.195101	10.734043	0	314.446809	0	-1.994681	0	7.933034	0	88.984000	0	5.070583	0	6.875802	0	153.937500	0	29.745448	0	5.240189	0	0.830118	0	0.398270	0	2.120011	0	-0.000002	0	43.587929	0	1.000000	0	1.000000	0	8.069092	0	0.000000	0	4.826586	0	5.180721	0	2.170225	0	21.618021	0	1454.488845	0	1037.157833	0	1026.600000	0	404.452467	0	395.365833	0	390.225167	0	50.000433	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281520	0	3.732768	0	18.616000	0	3.165857	0	17.500000	0	2.830911	0	6.049375	10
2021.12.17 00:53:00	56.614645	12.191192	11.000000	0	314.545213	0	-1.648936	0	7.933322	0	88.973750	0	5.064667	0	6.877148	0	155.125000	0	29.768165	0	5.233872	0	0.588595	0	0.412066	0	2.121507	0	-0.000002	0	43.583773	0	1.000000	0	1.000000	0	8.069092	0	0.000000	0	4.825472	0	5.174679	0	2.167888	0	21.596478	0	1454.436121	0	1037.122500	0	1026.569000	0	404.455917	0	395.368167	0	390.239167	0	50.000767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281344	0	3.727693	0	18.618250	0	3.371429	0	17.514393	0	2.893786	0	6.097500	0
2021.12.17 00:54:00	56.616824	12.187240	11.000000	0	314.171875	0	-3.304687	0	7.934430	0	88.979917	0	5.061917	0	6.878651	0	156.291667	0	29.762071	0	5.230548	0	0.652093	0	0.398602	0	2.120676	0	-0.000002	0	43.679352	0	1.000000	0	1.000000	0	8.069092	0	0.000000	0	4.819177	0	5.171725	0	2.166422	0	21.582428	0	1454.405947	0	1037.108833	0	1026.563167	0	404.153483	0	395.038667	0	389.915833	0	49.999517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284429	0	3.727571	0	18.618250	0	3.196036	0	17.539857	0	2.953679	0	5.971875	0
2021.12.17 00:55:00	56.618999	12.183358	11.000000	0	315.335038	0	-1.951407	0	7.939067	0	89.024667	0	5.058917	0	6.882849	0	152.125000	0	29.787558	0	5.232709	0	0.652259	0	0.516787	0	2.118847	0	-0.000002	0	43.691818	0	1.000000	0	1.000000	0	8.068892	0	0.000000	0	4.820149	0	5.169464	0	2.164964	0	21.568003	0	1454.378155	0	1037.083000	0	1026.553000	0	404.064433	0	394.954500	0	389.836833	0	50.000600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288012	0	3.737904	0	18.620500	0	3.231321	0	17.547607	0	2.938857	0	5.977500	0
2021.12.17 00:56:00	56.621193	12.179440	11.000000	0	315.290816	0	-0.757653	0	7.941664	0	89.046333	0	5.055500	0	6.886249	0	155.750000	0	29.750989	0	5.237696	0	0.594247	0	0.441155	0	2.116188	0	-0.000002	0	43.658574	0	1.000000	0	1.000000	0	8.069114	0	0.000000	0	4.801241	0	5.166105	0	2.163899	0	21.558579	0	1454.352172	0	1037.057833	0	1026.538333	0	404.113983	0	395.010833	0	389.897000	0	50.000283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289600	0	3.731902	0	18.618250	0	3.389321	0	17.556464	0	2.983429	0	6.032500	0
2021.12.17 00:57:00	56.623409	12.175573	11.000000	0	315.131980	0	-0.309645	0	7.945290	0	89.066000	0	5.046333	0	6.889400	0	153.291667	0	29.720515	0	5.235535	0	0.710603	0	0.737365	0	2.128156	0	-0.000002	0	43.799863	0	1.000000	0	1.000000	0	8.069269	0	0.000000	0	4.791099	0	5.156364	0	2.160688	0	21.529879	0	1454.274897	0	1037.061333	0	1026.498167	0	403.950917	0	394.805833	0	389.709833	0	50.000967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295633	0	3.736202	0	18.627143	0	3.435125	0	17.546500	0	3.026464	0	6.258750	10
2021.12.17 00:58:00	56.625600	12.171723	11.000000	0	316.356410	0	2.494872	0	7.949044	0	89.079417	0	5.034000	0	6.894790	0	154.895833	0	29.748219	0	5.240023	0	0.687166	0	0.469081	0	2.114858	0	-0.000002	0	43.758308	0	1.000000	0	1.000000	0	8.069287	0	0.000000	0	4.763800	0	5.144798	0	2.157279	0	21.500198	0	1454.188638	0	1037.021500	0	1026.487333	0	403.875167	0	394.739333	0	389.648500	0	49.999067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290246	0	3.735366	0	18.620500	0	3.228661	0	17.548714	0	2.935625	0	6.021875	0
2021.12.17 00:59:00	56.627844	12.167859	11.000000	0	315.690104	0	-0.705729	0	7.952509	0	89.084000	0	5.019000	0	6.898190	0	155.812500	0	29.757638	0	5.241186	0	0.663230	0	0.457611	0	2.119512	0	-0.000002	0	43.608707	0	1.000000	0	1.000000	0	8.069314	0	0.000000	0	4.692278	0	5.129022	0	2.153956	0	21.474133	0	1454.089259	0	1036.983000	0	1026.456833	0	403.682833	0	394.530333	0	389.454667	0	50.000417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294363	0	3.732798	0	18.626036	0	3.236661	0	17.554250	0	3.060893	0	6.333125	10
2021.12.17 01:00:00	56.630057	12.164030	11.000000	0	315.902965	0	0.080863	0	7.964768	0	89.107500	0	4.969583	0	6.910974	0	152.687500	0	29.699460	0	5.240854	0	0.839260	0	0.436501	0	2.154585	0	-0.000002	0	43.770774	0	1.000000	0	1.000000	0	8.070286	0	0.000000	0	4.653359	0	5.076819	0	2.145324	0	21.413531	0	1453.792517	0	1036.871667	0	1026.363667	0	403.486983	0	394.323500	0	389.285167	0	49.999317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287014	0	3.724973	0	18.623786	0	3.342679	0	17.540964	0	3.139536	0	5.756250	10
2021.12.17 01:01:00	56.632301	12.160214	11.000000	0	316.328767	0	-0.536986	0	7.977077	0	89.127333	0	4.918333	0	6.924896	0	154.958333	0	29.760962	0	5.248666	0	0.862199	0	0.396109	0	2.157245	0	-0.000002	0	43.625329	0	1.000000	0	1.000000	0	8.070638	0	0.000000	0	4.645061	0	5.026505	0	2.135437	0	21.337888	0	1453.484362	0	1036.784333	0	1026.272667	0	403.079183	0	393.871833	0	388.874000	0	49.999233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294125	0	3.732768	0	18.621625	0	3.234339	0	17.524357	0	3.232911	0	5.946875	0
2021.12.17 01:02:00	56.634536	12.156406	11.000000	0	316.719008	0	-0.942149	0	7.984920	0	89.160417	0	4.894667	0	6.934184	0	154.625000	0	29.718299	0	5.244345	0	0.704453	0	0.719579	0	2.154585	0	-0.000002	0	43.650262	0	1.000000	0	1.000000	0	8.070801	0	0.000000	0	4.641612	0	5.005095	0	2.129838	0	21.290419	0	1453.333845	0	1036.710667	0	1026.221167	0	402.603583	0	393.360000	0	388.387500	0	49.999750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289282	0	3.732798	0	18.621625	0	3.122893	0	17.500000	0	3.296929	0	6.028750	0
2021.12.17 01:03:00	56.636849	12.152710	11.000000	0	320.245856	0	0.000000	0	7.985293	0	89.146500	0	4.886917	0	6.935741	0	156.187500	0	29.696690	0	5.239192	0	0.847737	0	0.445477	0	2.157577	0	-0.000002	0	43.542217	0	1.000000	0	1.000000	0	8.070801	0	0.000000	0	4.633599	0	4.997807	0	2.127128	0	21.265466	0	1453.271379	0	1036.693667	0	1026.183333	0	402.298700	0	393.015333	0	388.061167	0	50.000867	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289923	0	3.731036	0	18.618483	0	3.232000	0	17.500000	0	3.379931	0	6.398125	0
2021.12.17 01:04:00	56.639246	12.149285	11.000000	0	321.762431	0	-0.908840	0	7.987670	0	89.158167	0	4.880583	0	6.938754	0	155.708333	0	29.723839	0	5.241186	0	0.827791	0	0.457944	0	2.155084	0	-0.000002	0	43.629485	0	1.000000	0	1.000000	0	8.070801	0	0.000000	0	4.626910	0	4.991014	0	2.124511	0	21.241221	0	1453.211982	0	1036.675667	0	1026.153333	0	401.928933	0	392.604667	0	387.667500	0	50.000300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.280391	0	3.727693	0	18.616310	0	3.227810	0	17.485879	0	3.416776	0	6.327500	10
2021.12.17 01:05:00	56.641684	12.145868	11.000000	0	322.315789	0	-0.210526	0	7.989178	0	89.157583	0	4.873000	0	6.941246	0	154.958333	0	29.790328	0	5.239857	0	0.721740	0	0.345410	0	2.153754	0	-0.000002	0	43.612862	0	1.000000	0	1.000000	0	8.071112	0	0.000000	0	4.618296	0	4.983253	0	2.122065	0	21.219433	0	1453.151500	0	1036.646333	0	1026.136333	0	401.663433	0	392.313167	0	387.386667	0	50.000133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284105	0	3.728437	0	18.611500	0	3.126786	0	17.437000	0	3.517250	0	6.271250	0
2021.12.17 01:06:00	56.644149	12.142476	11.000000	0	322.405405	0	-0.259459	0	7.992865	0	89.179417	0	4.864583	0	6.944843	0	153.208333	0	29.746002	0	5.238859	0	0.729553	0	0.447804	0	2.154585	0	-0.000002	0	43.716752	0	1.000000	0	1.000000	0	8.071156	0	0.000000	0	4.584141	0	4.974838	0	2.120263	0	21.205107	0	1453.097776	0	1036.625833	0	1026.091667	0	401.420967	0	392.031500	0	387.126000	0	50.000017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290870	0	3.739605	0	18.607000	0	3.054732	0	17.437000	0	3.588714	0	6.357500	0
2021.12.17 01:07:00	56.646620	12.139123	11.000000	0	322.501370	0	-1.073973	0	7.997421	0	89.189000	0	4.846833	0	6.948758	0	155.645833	0	29.775922	0	5.240688	0	0.675862	0	0.379320	0	2.147936	0	-0.000002	0	43.691818	0	1.000000	0	1.000000	0	8.071267	0	0.000000	0	4.551464	0	4.956607	0	2.117968	0	21.191641	0	1453.003552	0	1036.585333	0	1026.077333	0	401.264017	0	391.878000	0	386.979167	0	49.998067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297357	0	3.737964	0	18.602500	0	3.265946	0	17.437000	0	3.633589	0	6.390625	0
2021.12.17 01:08:00	56.649095	12.135806	11.000000	0	323.085165	0	-2.274725	0	8.007477	0	89.218250	0	4.810750	0	6.958551	0	155.375000	0	29.767611	0	5.243181	0	0.639460	0	0.305517	0	2.152591	0	-0.000002	0	43.633640	0	1.000000	0	1.000000	0	8.071890	0	0.000000	0	4.530547	0	4.921110	0	2.113753	0	21.168116	0	1452.823431	0	1036.531333	0	1026.001500	0	401.050867	0	391.633500	0	386.767000	0	50.000750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296586	0	3.746412	0	18.581161	0	3.085911	0	17.437000	0	3.650702	0	6.388125	10
2021.12.17 01:09:00	56.651612	12.132576	11.000000	0	326.534946	0	-2.139785	0	8.014325	0	89.242833	0	4.788333	0	6.965155	0	153.500000	0	29.719961	0	5.239192	0	0.633808	0	0.546873	0	2.152258	0	-0.000002	0	43.579617	0	1.000000	0	1.000000	0	8.072510	0	0.000000	0	4.513832	0	4.899231	0	2.111272	0	21.154866	0	1452.713983	0	1036.489167	0	1025.959833	0	400.850067	0	391.412167	0	386.562833	0	49.999483	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295095	0	3.744027	0	18.580071	0	3.442286	0	17.437000	0	3.824345	0	6.291875	10
2021.12.17 01:10:00	56.654213	12.129575	11.000000	0	327.147139	0	-1.305177	0	8.020661	0	89.265750	0	4.767917	0	6.970624	0	151.520833	0	29.768165	0	5.247669	0	0.775596	0	0.421873	0	2.122172	0	-0.000002	0	43.691818	0	1.000000	0	1.000000	0	8.072510	0	0.000000	0	4.507096	0	4.879400	0	2.109026	0	21.142902	0	1452.614707	0	1036.449667	0	1025.925667	0	400.742683	0	391.288500	0	386.454667	0	49.999717	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299620	0	3.747491	0	18.568737	0	3.123053	0	17.437000	0	3.803286	0	7.018125	10
2021.12.17 01:11:00	56.656812	12.126578	11.000000	0	327.129834	0	-0.660221	0	8.027728	0	89.315167	0	4.755167	0	6.977485	0	155.250000	0	29.754868	0	5.233706	0	0.660902	0	0.479386	0	2.114027	0	-0.000002	0	43.525595	0	1.000000	0	1.000000	0	8.072510	0	0.000000	0	4.526119	0	4.866747	0	2.107134	0	21.130197	0	1452.544862	0	1036.434500	0	1025.901000	0	400.265250	0	390.763833	0	385.945167	0	49.999500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294998	0	3.748114	0	18.555236	0	3.234618	0	17.437000	0	3.815429	0	6.025625	10
2021.12.17 01:12:00	56.659461	12.123569	11.000000	0	327.374317	0	-0.844262	0	8.028821	0	89.338917	0	4.760000	0	6.979700	0	153.020833	0	29.745448	0	5.237031	0	0.594413	0	0.403090	0	2.119678	0	-0.000002	0	43.646107	0	1.000000	0	1.000000	0	8.073657	0	0.000000	0	4.564059	0	4.872253	0	2.106783	0	21.122874	0	1452.558966	0	1036.435667	0	1025.886000	0	399.875517	0	390.329667	0	385.522000	0	49.999967	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301882	0	3.746625	0	18.550929	0	3.081696	0	17.437000	0	3.819679	0	6.722500	10
2021.12.17 01:13:00	56.662039	12.120667	9.602180	0	327.934605	0	-1.536785	0	8.022645	0	89.332083	0	4.786917	0	6.974284	0	155.062500	0	29.743786	0	5.229551	0	0.581780	0	0.418383	0	2.108541	0	-0.000002	0	43.725063	0	1.000000	0	1.000000	0	8.074137	0	0.000000	0	4.586164	0	4.899698	0	2.108956	0	21.129222	0	1452.683448	0	1036.471333	0	1025.932333	0	399.878633	0	390.332000	0	385.506833	0	49.998767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305477	0	3.748965	0	18.548714	0	3.071125	0	17.434786	0	3.584518	0	6.678125	10
2021.12.17 01:14:00	56.663933	12.118510	6.146341	0	327.777778	0	-0.604336	0	8.020333	0	89.366083	0	4.812750	0	6.972081	0	155.166667	0	29.691149	0	5.234537	0	0.743682	0	0.508808	0	2.109206	0	-0.000002	0	43.725063	0	1.000000	0	1.000000	0	8.074951	0	0.000000	0	4.610481	0	4.924981	0	2.110566	0	21.130795	0	1452.792509	0	1036.515500	0	1025.980667	0	399.791367	0	390.233667	0	385.391667	0	50.000600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302529	0	3.753554	0	18.545393	0	3.309643	0	17.437000	0	3.450357	0	6.955625	10
2021.12.17 01:15:00	56.665267	12.117066	4.364865	0	326.805405	0	-0.475676	0	8.004934	0	89.249667	0	4.836750	0	6.960612	0	154.625000	0	29.693919	0	5.235535	0	0.613529	0	0.393615	0	2.106214	0	-0.000002	0	43.708441	0	1.000000	0	1.000000	0	8.074396	0	0.000000	0	4.621475	0	4.948590	0	2.111893	0	21.130328	0	1452.891914	0	1036.544000	0	1026.034167	0	399.772817	0	390.214167	0	385.352167	0	50.000567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304207	0	3.755772	0	18.541298	0	3.270491	0	17.437000	0	3.466839	0	6.556875	10
2021.12.17 01:16:00	56.666179	12.115864	3.081365	0	321.916010	0	-0.887139	0	7.993981	0	89.165167	0	4.853083	0	6.949834	0	155.520833	0	29.609146	0	5.232376	0	0.526095	0	0.467252	0	2.113196	0	-0.000002	0	43.629485	0	1.000000	0	1.000000	0	8.073828	0	0.000000	0	4.635007	0	4.964533	0	2.112486	0	21.126683	0	1452.954793	0	1036.571167	0	1026.052167	0	399.865450	0	390.301000	0	385.431833	0	49.999633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301236	0	3.754420	0	18.536036	0	3.215945	0	17.427211	0	3.417982	0	6.369375	0
2021.12.17 01:17:00	56.666916	12.114846	3.000000	0	323.060686	0	-0.224274	0	7.989021	0	89.136917	0	4.864833	0	6.945753	0	154.416667	0	29.709988	0	5.232376	0	0.722239	0	0.428023	0	2.109040	0	-0.000002	0	43.550528	0	1.000000	0	1.000000	0	8.073510	0	0.000000	0	4.705848	0	4.976597	0	2.112993	0	21.124559	0	1453.003224	0	1036.590500	0	1026.066333	0	399.612917	0	390.027833	0	385.155667	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288954	0	3.764812	0	18.532054	0	3.329196	0	17.393036	0	3.461436	0	6.345625	0
2021.12.17 01:18:00	56.667743	12.113708	3.382353	0	319.786096	0	-1.553476	0	7.979085	0	89.118500	0	4.904750	0	6.938111	0	156.500000	0	29.684500	0	5.229551	0	0.755650	0	0.533575	0	2.104718	0	-0.000002	0	43.666885	0	1.000000	0	1.000000	0	8.073264	0	0.000000	0	4.734565	0	5.018136	0	2.115689	0	21.127664	0	1453.182793	0	1036.625000	0	1026.109167	0	399.967517	0	390.412333	0	385.518667	0	49.999133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288965	0	3.752368	0	18.527175	0	3.220930	0	17.389393	0	3.443607	0	6.581250	10
2021.12.17 01:19:00	56.668367	12.112568	2.043597	0	304.692098	0	-1.719346	0	7.965212	0	89.080833	0	4.955750	0	6.926341	0	156.041667	0	29.618565	0	5.234537	0	0.639127	0	0.368848	0	2.107710	0	-0.000002	0	43.708441	0	1.000000	0	1.000000	0	8.072221	0	0.000000	0	4.748653	0	5.067779	0	2.118817	0	21.130328	0	1453.395828	0	1036.707500	0	1026.194667	0	400.205517	0	390.673667	0	385.745333	0	49.999617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297034	0	3.759616	0	18.516246	0	3.214088	0	17.395310	0	3.386276	0	6.372500	0
2021.12.17 01:20:00	56.668598	12.111796	0.682065	0	293.524457	0	-1.103261	0	7.955759	0	89.016833	0	4.974000	0	6.917496	0	155.541667	0	29.553184	0	5.222403	0	0.523934	0	0.542884	0	2.144944	0	-0.000002	0	43.700129	0	1.000000	0	1.000000	0	8.072021	0	0.000000	0	4.761512	0	5.084990	0	2.119698	0	21.129031	0	1453.466810	0	1036.734000	0	1026.222500	0	400.662667	0	391.169500	0	386.224333	0	49.999583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294681	0	3.769386	0	18.525586	0	3.433086	0	17.417759	0	3.394138	0	6.241250	0
2021.12.17 01:21:00	56.668669	12.111552	0.000000	0	194.858333	0	-1.650000	0	7.952785	0	89.018917	0	4.989417	0	6.915296	0	154.166667	0	29.637958	0	5.228720	0	0.518449	0	0.548535	0	2.158575	0	-0.000002	0	43.633640	0	1.000000	0	1.000000	0	8.072021	0	0.000000	0	4.768706	0	5.100755	0	2.120583	0	21.128688	0	1453.532914	0	1036.743500	0	1026.248333	0	400.886317	0	391.431167	0	386.473500	0	49.999117	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295741	0	3.758750	0	18.528714	0	3.298518	0	17.433679	0	3.428875	0	6.314375	10
