$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.11 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-11.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.11 04:09:00	64.509857	23.085990	11.000000	0	56.025773	0	-3.000000	0	7.927354	0	85.902583	0	3.747333	0	7.764614	0	154.312500	0	30.047419	0	5.250993	0	0.001993	0	0.422206	0	2.139126	0	-0.000666	0	41.676360	0	1.000000	0	1.000000	0	7.770142	0	0.000000	0	3.540345	0	3.848183	0	0.343380	0	3.094890	0	1424.997500	0	1010.474833	16384	1000.199333	16384	412.074833	16384	66666.000000	1	408.637000	16384	50.000483	16384	403.373167	0	0.000000	0	26.000000	0	7.729000	0	0.298650	0	3.750089	0	16.752143	0	2.761839	0	15.625000	0	27.508661	0	8.037500	0
2021.12.11 04:10:00	64.511608	23.092231	11.000000	0	56.325641	0	-3.241026	0	7.929004	0	85.911667	0	3.743417	0	7.766240	0	154.729167	0	30.105597	0	5.246007	0	0.001993	0	0.354885	0	2.110702	0	-0.000334	0	41.755316	0	1.000000	0	1.000000	0	7.770142	0	0.000000	0	3.536126	0	3.844455	0	0.343354	0	3.094995	0	1424.980603	0	1010.438833	16384	1000.168667	16384	420.212133	16384	66666.000000	1	417.984667	16384	50.000133	16384	412.588500	0	0.000000	0	26.000000	0	7.729000	0	0.293728	0	3.755772	0	16.753250	0	2.879214	0	15.625000	0	27.474054	0	7.975000	0
2021.12.11 04:11:00	64.513366	23.098466	11.000000	0	56.715026	0	-3.000000	0	7.931780	0	85.922667	0	3.735000	0	7.769575	0	154.875000	0	30.123882	0	5.253986	0	0.001993	0	0.453954	0	2.107378	0	-0.000168	0	41.688826	0	1.000000	0	1.000000	0	7.770253	0	0.000000	0	3.570215	0	3.835663	0	0.343275	0	3.095061	0	1424.940542	0	1010.414333	16384	1000.129492	16384	427.109167	16384	99999.000000	1	425.977000	16384	49.999750	16384	420.460000	0	0.000000	0	26.000000	0	7.729000	0	0.303821	0	3.749223	0	16.747679	0	2.984464	0	15.625000	0	27.421625	0	8.087500	0
2021.12.11 04:12:00	64.515102	23.104695	11.000000	0	56.594527	0	-3.000000	0	7.922382	0	85.873667	0	3.758250	0	7.760463	0	154.145833	0	30.024148	0	5.248001	0	0.001827	0	0.410071	0	2.106048	0	-0.000500	0	41.705449	0	1.000000	0	1.000000	0	7.770142	0	0.000000	0	3.570142	0	3.860491	0	0.343529	0	3.095150	0	1425.054086	0	1010.407500	16384	1000.129167	16384	432.775667	16384	66666.000000	1	432.584500	16384	49.999333	16384	426.982833	0	0.000000	0	26.000000	0	7.729000	0	0.304525	0	3.759175	0	16.749929	0	2.923054	0	15.625000	0	27.595161	0	7.956250	0
2021.12.11 04:13:00	64.516859	23.110975	11.000000	0	56.246231	0	-3.000000	0	7.922557	0	85.898417	0	3.768333	0	7.760559	0	154.833333	0	30.071244	0	5.248500	0	0.001993	0	0.387631	0	2.109539	0	-0.000168	0	41.589092	0	1.000000	0	1.000000	0	7.770111	0	0.000000	0	3.560254	0	3.869407	0	0.343614	0	3.095105	0	1425.094741	0	1010.394500	16384	1000.105085	16384	437.234650	16384	66666.000000	1	437.810000	16384	50.001717	16384	432.129500	0	0.000000	0	26.000000	0	7.729000	0	0.307054	0	3.752687	0	16.752143	0	2.720929	0	15.625000	0	27.487964	0	8.193750	0
2021.12.11 04:15:00	64.520372	23.123542	11.000000	0	56.402632	0	-2.734211	0	7.933870	0	85.952917	0	3.738500	0	7.769885	0	154.833333	0	30.073461	0	5.254983	0	0.001827	0	0.260470	0	2.103721	0	-0.000334	0	41.564159	0	1.000000	0	1.000000	0	7.770142	0	0.000000	0	3.441884	0	3.838509	0	0.343177	0	3.093864	0	1424.951948	0	1010.286667	16384	1000.058070	16384	443.892950	16384	66666.000000	1	445.717667	16384	49.999000	16384	439.913667	0	0.000000	0	26.000000	0	7.729000	0	0.303821	0	3.758750	0	16.754357	0	3.075857	0	15.625000	0	27.500232	0	8.087500	0
2021.12.11 04:16:00	64.522126	23.129858	11.000000	0	56.126005	0	-3.000000	0	7.952647	0	86.022833	0	3.679583	0	7.788222	0	154.145833	0	30.121665	0	5.250661	0	0.001993	0	0.412565	0	2.104386	0	-0.000334	0	41.734538	0	1.000000	0	1.000000	0	7.771423	0	0.000000	0	3.386790	0	3.779346	0	0.342528	0	3.093251	0	1424.680712	0	1010.193333	16384	999.908421	16384	446.182583	16384	99999.000000	1	448.478167	16384	49.998917	16384	442.575500	0	0.000000	0	26.000000	0	7.729000	0	0.304468	0	3.765679	0	16.758786	0	2.834857	0	15.625000	0	27.656982	0	8.018750	0
2021.12.11 04:17:00	64.523906	23.136194	11.000000	0	56.668464	0	-3.000000	0	7.965958	0	86.046917	0	3.627000	0	7.801628	0	153.187500	0	30.101719	0	5.243680	0	0.001827	0	0.512964	0	2.099399	0	-0.000462	0	41.742529	0	1.000000	0	1.000000	0	7.773340	0	0.000000	0	3.333678	0	3.726348	0	0.342136	0	3.094519	0	1424.439638	0	1010.080167	16384	999.803000	16384	447.824483	16384	444.653617	0	450.478833	16384	50.000000	16384	443.946154	0	0.000000	0	26.000000	0	7.729000	0	0.303889	0	3.764281	0	16.746571	0	2.878518	0	15.625000	0	27.589768	0	8.037500	0
2021.12.11 04:18:00	64.525671	23.142439	11.000000	0	56.377049	0	-3.000000	0	7.981291	0	86.089417	0	3.573000	0	7.816221	0	155.104167	0	30.064596	0	5.244511	0	0.001993	0	0.399433	0	2.095244	0	-0.000183	0	41.657093	0	1.000000	0	1.000000	0	7.775047	0	0.000000	0	3.297880	0	3.672990	0	0.341828	0	3.096640	0	1424.197810	0	1009.968525	0	999.670000	0	448.743721	0	445.560492	0	451.612951	0	49.999705	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305114	0	3.765679	0	16.743250	0	2.861875	0	15.625000	0	27.566500	0	8.043750	0
2021.12.11 04:19:00	64.527440	23.148712	11.000000	0	55.914127	0	-3.052632	0	7.994332	0	86.128250	0	3.528667	0	7.829455	0	152.520833	0	30.052406	0	5.259305	0	0.001827	0	0.237199	0	2.102059	0	-0.000334	0	41.805183	0	1.000000	0	1.000000	0	7.777201	0	0.000000	0	3.307225	0	3.629638	0	0.341769	0	3.100203	0	1424.003517	0	1009.843833	0	999.568667	0	449.290117	0	446.217667	0	452.325000	0	50.000050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308970	0	3.831500	0	16.743250	0	2.997268	0	15.625000	0	27.442929	0	8.093750	0
2021.12.11 04:20:00	64.529219	23.154983	11.000000	0	56.110803	0	-2.371191	0	7.995332	0	86.102750	0	3.512833	0	7.830931	0	156.666667	0	30.054068	0	5.251825	0	0.001993	0	0.278422	0	2.141287	0	-0.000500	0	41.742849	0	1.000000	0	1.000000	0	7.777887	0	0.000000	0	3.320933	0	3.615105	0	0.342034	0	3.104140	0	1423.941879	0	1009.766102	0	999.486271	0	449.425492	0	446.365763	0	452.512542	0	49.999746	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313195	0	3.848821	0	16.747750	0	2.965286	0	15.623875	0	27.496643	0	8.093750	0
2021.12.11 04:21:00	64.530999	23.161282	11.000000	0	56.425000	0	-2.933518	0	7.986989	0	86.034583	0	3.522083	0	7.823566	0	154.520833	0	30.080110	0	5.256146	0	0.077292	0	0.522272	0	2.140124	0	-0.000002	0	41.825961	0	1.000000	0	1.000000	0	7.777998	0	0.000000	0	3.335913	0	3.625153	0	0.342347	0	3.106191	0	1423.990707	0	1009.761475	0	999.477541	0	449.938377	0	446.954754	0	453.114590	0	49.999967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315321	0	3.825544	0	16.740836	0	2.999182	0	15.566582	0	27.386891	0	7.956250	0
2021.12.11 04:22:00	64.532781	23.167538	11.000000	0	56.243767	0	-2.633333	0	7.984168	0	86.025750	0	3.531417	0	7.819680	0	156.500000	0	30.059609	0	5.252656	0	0.001993	0	0.347239	0	2.142451	0	-0.000500	0	41.742849	0	1.000000	0	1.000000	0	7.778748	0	0.000000	0	3.354612	0	3.634554	0	0.342740	0	3.109086	0	1424.037678	0	1009.715424	0	999.442373	0	450.143678	0	447.196780	0	453.374407	0	49.997898	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309963	0	3.785598	0	16.732150	0	3.123433	0	15.562000	0	27.267100	0	8.118750	0
2021.12.11 04:23:00	64.534572	23.173820	11.000000	0	55.559229	0	-3.000000	0	7.975820	0	85.974167	0	3.548250	0	7.812019	0	157.083333	0	30.106705	0	5.245841	0	0.001993	0	0.195477	0	2.149432	0	-0.000500	0	41.747005	0	1.000000	0	1.000000	0	7.779053	0	0.000000	0	3.388268	0	3.651469	0	0.343257	0	3.112431	0	1424.119655	0	1009.702623	0	999.449344	0	450.430541	0	447.523770	0	453.703770	0	50.000066	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308335	0	3.778746	0	16.721281	0	2.972333	0	15.562000	0	27.271596	0	8.187500	0
2021.12.11 04:25:00	64.538120	23.186341	11.000000	0	56.401099	0	-4.574176	0	7.956547	0	85.888250	0	3.602250	0	7.792923	0	155.562500	0	30.046311	0	5.247337	0	0.001993	0	0.378806	0	2.147438	0	-0.000364	0	41.675226	0	1.000000	0	1.000000	0	7.778418	0	0.000000	0	3.451419	0	3.705517	0	0.344409	0	3.118353	0	1424.375259	0	1009.736000	0	999.449667	0	451.278783	0	448.481167	0	454.674500	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308346	0	3.782134	0	16.693821	0	2.875446	0	15.562000	0	27.078750	0	8.062500	0
2021.12.11 04:26:00	64.539890	23.192654	11.000000	0	55.948229	0	-4.918256	0	7.947146	0	85.862250	0	3.635250	0	7.783516	0	154.687500	0	30.097840	0	5.249830	0	0.001993	0	0.671208	0	2.147936	0	-0.000334	0	41.622337	0	1.000000	0	1.000000	0	7.777722	0	0.000000	0	3.468743	0	3.738279	0	0.345042	0	3.121314	0	1424.529224	0	1009.769153	0	999.478136	0	451.772102	0	449.048814	0	455.236271	0	49.998831	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309605	0	3.785553	0	16.687071	0	2.796875	0	15.562000	0	27.041857	0	8.043750	0
2021.12.11 04:27:00	64.541684	23.198960	11.000000	0	56.455764	0	-4.337802	0	7.941121	0	85.848333	0	3.657583	0	7.777119	0	155.437500	0	30.047973	0	5.249165	0	0.001993	0	0.296707	0	2.147271	0	-0.000334	0	41.589092	0	1.000000	0	1.000000	0	7.777488	0	0.000000	0	3.494362	0	3.760003	0	0.345527	0	3.123876	0	1424.632086	0	1009.760833	0	999.491833	0	452.368050	0	449.755500	0	455.946167	0	49.999900	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312871	0	3.780402	0	16.683732	0	2.890607	0	15.562000	0	27.089661	0	8.062500	0
2021.12.11 04:28:00	64.543472	23.205216	11.000000	0	55.571046	0	-4.691689	0	7.936221	0	85.838083	0	3.676583	0	7.772433	0	153.604167	0	30.073461	0	5.242682	0	0.159905	0	0.365191	0	2.143947	0	-0.000500	0	41.821805	0	1.000000	0	1.000000	0	7.776367	0	0.000000	0	3.533043	0	3.778459	0	0.346014	0	3.126788	0	1424.720288	0	1009.764667	0	999.486500	0	453.353500	0	450.905167	0	457.115333	0	49.999817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309923	0	3.786404	0	16.684821	0	2.810214	0	15.562000	0	26.991286	0	8.093750	0
2021.12.11 04:29:00	64.545276	23.211447	11.000000	0	55.740541	0	-5.000000	0	7.921648	0	85.757917	0	3.710667	0	7.758814	0	154.104167	0	30.165437	0	5.247337	0	0.001827	0	0.476394	0	2.146108	0	-0.000334	0	41.813494	0	1.000000	0	1.000000	0	7.774702	0	0.000000	0	3.508280	0	3.813038	0	0.346732	0	3.130347	0	1424.883052	0	1009.767833	0	999.520667	0	453.973967	0	451.636333	0	457.840167	0	49.999733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311902	0	3.783866	0	16.683732	0	2.902036	0	15.562000	0	26.873464	0	8.087500	0
2021.12.11 04:30:00	64.547072	23.217708	11.000000	0	55.540897	0	-5.000000	0	7.912259	0	85.688583	0	3.725083	0	7.748252	0	155.666667	0	30.103935	0	5.249664	0	0.046541	0	0.209274	0	2.107876	0	-0.000666	0	41.697137	0	1.000000	0	1.000000	0	7.773914	0	0.000000	0	3.490916	0	3.826102	0	0.346781	0	3.129574	0	1424.941776	0	1009.796167	0	999.524500	0	454.890583	0	452.700833	0	458.916833	0	50.000067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310558	0	3.785553	0	16.688196	0	2.670232	0	15.562000	0	27.045446	0	8.100000	0
2021.12.11 04:31:00	64.548856	23.223952	11.000000	0	55.942408	0	-5.000000	0	7.924440	0	85.755167	0	3.696167	0	7.759893	0	155.354167	0	30.127760	0	5.244677	0	0.001993	0	0.455949	0	2.103388	0	-0.000334	0	41.767782	0	1.000000	0	1.000000	0	7.775257	0	0.000000	0	3.473897	0	3.796307	0	0.346342	0	3.128217	0	1424.803810	0	1009.726167	0	999.454667	0	455.631950	0	453.581833	0	459.844167	0	49.999817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312225	0	3.787330	0	16.700571	0	2.846089	0	15.562000	0	26.938842	0	8.043750	0
2021.12.11 04:32:00	64.550651	23.230192	11.000000	0	56.293333	0	-5.949333	0	7.926599	0	85.758833	0	3.687500	0	7.761842	0	153.979167	0	30.105043	0	5.248666	0	0.001993	0	0.383808	0	2.101228	0	-0.000168	0	41.755316	0	1.000000	0	1.000000	0	7.775701	0	0.000000	0	3.459441	0	3.788457	0	0.346240	0	3.128007	0	1424.767655	0	1009.677833	0	999.422000	0	455.986933	0	454.001500	0	460.283500	0	49.999350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309923	0	3.787254	0	16.709571	0	2.834304	0	15.562000	0	26.934946	0	8.093750	0
2021.12.11 04:33:00	64.552441	23.236514	11.000000	0	55.709845	0	-5.865285	0	7.933279	0	85.787833	0	3.668250	0	7.768345	0	155.270833	0	30.103935	0	5.247337	0	0.040058	0	0.302525	0	2.098734	0	-0.000999	0	41.763627	0	1.000000	0	1.000000	0	7.776378	0	0.000000	0	3.473267	0	3.769427	0	0.346033	0	3.127831	0	1424.680339	0	1009.611833	0	999.360167	0	456.347583	0	454.432167	0	460.748667	0	50.000850	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311579	0	3.787330	0	16.711821	0	2.833561	0	15.562000	0	26.952600	0	8.000000	0
2021.12.11 04:34:00	64.554213	23.242712	11.000000	0	55.822165	0	-5.443299	0	7.930650	0	85.764500	0	3.670583	0	7.766633	0	154.541667	0	30.113908	0	5.246173	0	0.001993	0	0.474234	0	2.108209	0	-0.000334	0	41.838427	0	1.000000	0	1.000000	0	7.776381	0	0.000000	0	3.479075	0	3.772631	0	0.346066	0	3.127841	0	1424.694966	0	1009.575333	0	999.347333	0	456.228700	0	454.290500	0	460.610833	0	49.999200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.307377	0	3.782134	0	16.720193	0	2.725911	0	15.562000	0	27.055464	0	8.006250	0
2021.12.11 04:35:00	64.555997	23.248933	11.000000	0	56.310945	0	-5.559701	0	7.928274	0	85.755667	0	3.678083	0	7.764440	0	156.187500	0	30.102827	0	5.248833	0	0.001661	0	0.282412	0	2.104884	0	-0.000168	0	41.846739	0	1.000000	0	1.000000	0	7.775634	0	0.000000	0	3.473969	0	3.779776	0	0.346144	0	3.127909	0	1424.727776	0	1009.574500	0	999.310667	0	456.236333	0	454.283000	0	460.620667	0	50.000050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.307700	0	3.783851	0	16.723036	0	3.044875	0	15.562000	0	26.951518	0	7.962500	0
2021.12.11 04:36:00	64.557786	23.255240	11.000000	0	55.867168	0	-6.015038	0	7.929127	0	85.764000	0	3.677833	0	7.764604	0	154.416667	0	30.164329	0	5.250162	0	0.001827	0	0.416055	0	2.115190	0	-0.000334	0	41.846739	0	1.000000	0	1.000000	0	7.775146	0	0.000000	0	3.468416	0	3.779593	0	0.346135	0	3.127847	0	1424.726897	0	1009.565410	0	999.289344	0	456.520311	0	454.610000	0	460.961311	0	49.999803	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308346	0	3.780402	0	16.719109	0	2.746291	0	15.562000	0	27.041821	0	7.943750	0
2021.12.11 04:37:00	64.559559	23.261520	11.000000	0	56.424552	0	-7.813299	0	7.932017	0	85.785000	0	3.673083	0	7.767453	0	156.000000	0	30.086205	0	5.243846	0	0.077292	0	0.339094	0	2.098568	0	-0.000168	0	41.830116	0	1.000000	0	1.000000	0	7.775257	0	0.000000	0	3.496926	0	3.774552	0	0.346080	0	3.127805	0	1424.703724	0	1009.524746	0	999.254237	0	456.693814	0	454.809661	0	461.180508	0	50.000390	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309605	0	3.784702	0	16.727091	0	2.726800	0	15.562000	0	26.997411	0	8.043750	0
2021.12.11 04:38:00	64.561338	23.267800	11.000000	0	56.468586	0	-7.000000	0	7.931765	0	85.784417	0	3.674167	0	7.768161	0	155.416667	0	30.128314	0	5.246838	0	0.001993	0	0.220411	0	2.101560	0	-0.000500	0	41.759471	0	1.000000	0	1.000000	0	7.775157	0	0.000000	0	3.597899	0	3.775978	0	0.345931	0	3.126216	0	1424.708224	0	1009.497500	0	999.219833	0	457.147400	0	455.340167	0	461.733667	0	49.999567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310286	0	3.785598	0	16.729017	0	2.961633	0	15.562000	0	27.048797	0	8.112500	0
2021.12.11 04:39:00	64.563098	23.274101	11.000000	0	55.888587	0	-6.755435	0	7.914625	0	85.780333	0	3.754167	0	7.752252	0	155.666667	0	30.101165	0	5.238361	0	0.000663	0	0.360537	0	2.101228	0	-0.000334	0	41.817649	0	1.000000	0	1.000000	0	7.772494	0	0.000000	0	3.570331	0	3.858997	0	0.345464	0	3.113814	0	1425.071525	0	1009.577000	0	999.298000	0	457.325683	0	455.546833	0	461.906667	0	50.001467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304207	0	3.787254	0	16.725719	0	2.912614	0	15.562000	0	27.223509	0	7.987500	0
2021.12.11 04:40:00	64.564913	23.280421	11.000000	0	55.856749	0	-6.000000	0	7.921494	0	85.903833	0	3.775833	0	7.757373	0	155.750000	0	30.085650	0	5.245176	0	0.001993	0	0.416887	0	2.138794	0	-0.000500	0	41.809338	0	1.000000	0	1.000000	0	7.771362	0	0.000000	0	3.574119	0	3.876488	0	0.345152	0	3.109159	0	1425.145379	0	1009.607500	0	999.336333	0	458.106567	0	456.464667	0	462.820000	0	49.999600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298004	0	3.782134	0	16.725719	0	2.906579	0	15.562000	0	27.244554	0	8.056250	0
2021.12.11 04:41:00	64.566700	23.286692	11.000000	0	56.216438	0	-6.000000	0	7.924535	0	85.914583	0	3.766167	0	7.762474	0	155.083333	0	30.128868	0	5.246007	0	0.001993	0	0.229220	0	2.151427	0	-0.000168	0	41.855050	0	1.000000	0	1.000000	0	7.770310	0	0.000000	0	3.551693	0	3.867002	0	0.345170	0	3.110228	0	1425.103448	0	1009.573000	0	999.320333	0	458.511900	0	456.960167	0	463.329500	0	50.000483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298650	0	3.777804	0	16.731673	0	2.975218	0	15.562000	0	27.281544	0	8.056250	0
2021.12.11 04:42:00	64.568463	23.292976	11.000000	0	55.887052	0	-6.000000	0	7.920952	0	85.880250	0	3.768083	0	7.757067	0	154.291667	0	30.149923	0	5.246339	0	0.001661	0	0.416720	0	2.148767	0	-0.000002	0	41.701293	0	1.000000	0	1.000000	0	7.770244	0	0.000000	0	3.520014	0	3.868397	0	0.344986	0	3.108343	0	1425.107345	0	1009.572333	0	999.312667	0	458.834333	0	457.330333	0	463.709000	0	50.000717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.303889	0	3.774491	0	16.734250	0	3.066196	0	15.562000	0	27.304036	0	7.881250	0
2021.12.11 04:43:00	64.570294	23.299240	11.000000	0	55.284916	0	-4.229050	0	7.932325	0	85.932250	0	3.736583	0	7.768702	0	156.958333	0	30.134409	0	5.243181	0	0.001993	0	0.146607	0	2.149100	0	-0.000666	0	41.709604	0	1.000000	0	1.000000	0	7.769633	0	0.000000	0	3.579638	0	3.836209	0	0.344401	0	3.105800	0	1424.956914	0	1009.500167	0	999.251500	0	459.237183	0	457.819833	0	464.233333	0	50.000617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297680	0	3.780402	0	16.736500	0	2.701250	0	15.583375	0	27.338696	0	7.981250	0
2021.12.11 04:45:00	64.573874	23.311714	11.000000	0	54.745205	0	-3.000000	0	7.897373	0	85.708667	0	3.805250	0	7.735258	0	150.458333	0	30.119449	0	5.243347	0	0.010138	0	0.554519	0	2.145277	0	-0.000334	0	41.730382	0	1.000000	0	1.000000	0	7.768948	0	0.000000	0	3.589442	0	3.908159	0	0.345874	0	3.113048	0	1425.294879	0	1009.552881	0	999.301525	0	459.933034	0	458.643051	0	465.045763	0	49.999492	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296064	0	3.729304	0	16.741000	0	2.665643	0	15.619474	0	27.163053	0	7.912500	0
2021.12.11 04:46:00	64.575753	23.317859	11.000000	0	54.016529	0	-3.000000	0	7.903566	0	85.770500	0	3.802583	0	7.740072	0	154.708333	0	30.062379	0	5.246173	0	0.001827	0	0.234872	0	2.146108	0	-0.000334	0	41.638959	0	1.000000	0	1.000000	0	7.769226	0	0.000000	0	3.612332	0	3.903169	0	0.345677	0	3.111638	0	1425.270310	0	1009.557167	0	999.315833	0	460.327700	0	459.111833	0	465.513333	0	49.999383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.303254	0	3.724289	0	16.741158	0	2.874211	0	15.623855	0	27.180891	0	7.900000	10
2021.12.11 04:47:00	64.577631	23.323999	11.000000	0	53.608333	0	-3.000000	0	7.907264	0	85.796833	0	3.796750	0	7.745412	0	154.520833	0	30.123328	0	5.243846	0	0.001993	0	0.316986	0	2.149266	0	-0.000500	0	41.755316	0	1.000000	0	1.000000	0	7.769532	0	0.000000	0	3.532674	0	3.897926	0	0.345326	0	3.108783	0	1425.242638	0	1009.518333	0	999.304167	0	460.459183	0	459.283667	0	465.693333	0	50.000267	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.306084	0	3.724107	0	16.740836	0	2.976436	0	15.625000	0	27.232893	0	8.118750	0
2021.12.11 04:48:00	64.579512	23.330101	11.000000	0	54.323288	0	-2.800000	0	7.916450	0	85.851000	0	3.776750	0	7.751813	0	154.125000	0	30.080110	0	5.251658	0	0.001993	0	0.399599	0	2.133807	0	-0.000002	0	41.780249	0	1.000000	0	1.000000	0	7.769032	0	0.000000	0	3.478893	0	3.876369	0	0.344668	0	3.104538	0	1425.138759	0	1009.483833	0	999.265167	0	460.907383	0	459.809833	0	466.244667	0	50.000483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295316	0	3.720035	0	16.743250	0	2.746036	0	15.625000	0	27.408286	0	8.050000	0
2021.12.11 04:49:00	64.581383	23.336201	11.000000	0	54.237057	0	-2.880109	0	7.937763	0	85.929000	0	3.709083	0	7.773613	0	152.812500	0	30.088975	0	5.246505	0	0.001993	0	0.232711	0	2.134140	0	-0.000002	0	41.809338	0	1.000000	0	1.000000	0	7.770215	0	0.000000	0	3.478164	0	3.807560	0	0.343488	0	3.099783	0	1424.818207	0	1009.368333	0	999.131167	0	460.699100	0	459.565833	0	466.060500	0	49.999750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298004	0	3.714580	0	16.746571	0	2.727393	0	15.625000	0	27.451596	0	8.137500	0
2021.12.11 04:50:00	64.583247	23.342325	11.000000	0	53.840659	0	-3.000000	0	7.941599	0	85.928000	0	3.690500	0	7.778318	0	154.375000	0	30.162113	0	5.251825	0	0.001993	0	0.336933	0	2.110037	0	-0.000002	0	41.684671	0	1.000000	0	1.000000	0	7.771047	0	0.000000	0	3.432148	0	3.791910	0	0.343381	0	3.100232	0	1424.747237	0	1009.304754	0	999.087541	0	460.298098	0	459.100984	0	465.609508	0	50.000557	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297034	0	3.715446	0	16.748786	0	2.923911	0	15.625000	0	27.426107	0	7.937500	0
2021.12.11 04:51:00	64.585112	23.348471	11.000000	0	54.632979	0	-3.000000	0	7.948376	0	85.941500	0	3.664083	0	7.784660	0	154.458333	0	30.155464	0	5.249165	0	0.001993	0	0.444812	0	2.100895	0	-0.000168	0	41.780249	0	1.000000	0	1.000000	0	7.772013	0	0.000000	0	3.412297	0	3.763662	0	0.343257	0	3.101734	0	1424.619862	0	1009.256271	0	999.029661	0	459.923017	0	458.653729	0	465.182373	0	49.998034	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295951	0	3.720886	0	16.746571	0	2.880268	0	15.625000	0	27.523218	0	7.931250	0
2021.12.11 04:52:00	64.586991	23.354604	11.000000	0	54.005263	0	-2.984211	0	7.955494	0	85.942833	0	3.631000	0	7.791831	0	154.125000	0	30.108368	0	5.247337	0	0.001993	0	0.610370	0	2.099565	0	-0.000334	0	41.547536	0	1.000000	0	1.000000	0	7.772827	0	0.000000	0	3.401074	0	3.731571	0	0.343013	0	3.102447	0	1424.473914	0	1009.171667	0	998.972833	0	459.523767	0	458.189333	0	464.738167	0	50.000133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305438	0	3.714580	0	16.746684	0	2.924649	0	15.625000	0	27.539018	0	7.987500	0
2021.12.11 04:53:00	64.588853	23.360745	11.000000	0	54.105121	0	-3.000000	0	7.958312	0	85.937667	0	3.615333	0	7.793949	0	155.250000	0	30.103935	0	5.247004	0	0.001993	0	0.337099	0	2.101726	0	-0.000334	0	41.684671	0	1.000000	0	1.000000	0	7.773783	0	0.000000	0	3.387557	0	3.717143	0	0.343004	0	3.103743	0	1424.409431	0	1009.133167	0	998.918333	0	458.964150	0	457.510500	0	464.075000	0	50.000033	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.303254	0	3.724289	0	16.746564	0	2.887582	0	15.625000	0	27.466345	0	7.975000	0
2021.12.11 04:55:00	64.592573	23.373046	11.000000	0	54.400524	0	-2.000000	0	7.965761	0	85.948500	0	3.584667	0	7.801713	0	154.916667	0	30.127760	0	5.248833	0	0.001993	0	0.396773	0	2.106713	0	-0.000002	0	41.742849	0	1.000000	0	1.000000	0	7.774577	0	0.000000	0	3.335046	0	3.686824	0	0.343083	0	3.107392	0	1424.275254	0	1009.051833	0	998.846500	0	458.003383	0	456.379167	0	462.961000	0	49.999050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.303889	0	3.725991	0	16.742263	0	2.964825	0	15.598931	0	27.447983	0	7.893750	10
